tau	PRB	PRL	PRP	PRPD
TRINITY_DN252208_c1_g1	1	1	0	0	0
TRINITY_DN252215_c0_g1	1	1	0	0	0
TRINITY_DN252216_c0_g3	1	1	0	0	0
TRINITY_DN252227_c0_g12	1	1	0	0	0
TRINITY_DN252230_c1_g1	1	1	0	0	0
TRINITY_DN252231_c0_g2	1	1	0	0	0
TRINITY_DN252237_c0_g1	1	1	0	0	0
TRINITY_DN252240_c1_g2	1	1	0	0	0
TRINITY_DN252252_c0_g1	1	1	0	0	0
TRINITY_DN252256_c0_g1	1	1	0	0	0
TRINITY_DN252261_c2_g1	1	1	0	0	0
TRINITY_DN252262_c0_g1	1	1	0	0	0
TRINITY_DN252272_c1_g1	1	1	0	0	0
TRINITY_DN252274_c0_g1	1	1	0	0	0
TRINITY_DN252275_c0_g3	1	1	0	0	0
TRINITY_DN252275_c0_g4	1	1	0	0	0
TRINITY_DN252278_c0_g2	1	1	0	0	0
TRINITY_DN252278_c1_g1	1	1	0	0	0
TRINITY_DN252283_c0_g1	1	1	0	0	0
TRINITY_DN252284_c0_g1	1	1	0	0	0
TRINITY_DN252295_c0_g1	1	1	0	0	0
TRINITY_DN252296_c0_g1	1	1	0	0	0
TRINITY_DN252302_c2_g1	1	1	0	0	0
TRINITY_DN252306_c0_g1	1	1	0	0	0
TRINITY_DN252324_c1_g1	1	1	0	0	0
TRINITY_DN252328_c0_g5	1	1	0	0	0
TRINITY_DN252336_c0_g1	1	1	0	0	0
TRINITY_DN252341_c0_g1	1	1	0	0	0
TRINITY_DN252343_c1_g1	1	1	0	0	0
TRINITY_DN252356_c2_g1	1	1	0	0	0
TRINITY_DN252367_c0_g1	1	1	0	0	0
TRINITY_DN252367_c0_g2	1	1	0	0	0
TRINITY_DN252375_c0_g1	1	1	0	0	0
TRINITY_DN252378_c1_g1	1	1	0	0	0
TRINITY_DN252379_c1_g1	1	1	0	0	0
TRINITY_DN252380_c1_g1	1	1	0	0	0
TRINITY_DN252380_c1_g2	1	1	0	0	0
TRINITY_DN252414_c1_g2	1	1	0	0	0
TRINITY_DN252418_c0_g1	1	1	0	0	0
TRINITY_DN252419_c1_g2	1	1	0	0	0
TRINITY_DN252422_c0_g1	1	1	0	0	0
TRINITY_DN252423_c0_g1	1	1	0	0	0
TRINITY_DN252424_c0_g2	1	1	0	0	0
TRINITY_DN252443_c0_g1	1	1	0	0	0
TRINITY_DN252465_c0_g1	1	1	0	0	0
TRINITY_DN252469_c0_g1	1	1	0	0	0
TRINITY_DN252483_c0_g1	1	1	0	0	0
TRINITY_DN252485_c0_g1	1	1	0	0	0
TRINITY_DN252487_c0_g1	1	1	0	0	0
TRINITY_DN252499_c0_g2	1	1	0	0	0
TRINITY_DN252502_c0_g1	1	1	0	0	0
TRINITY_DN252504_c0_g1	1	1	0	0	0
TRINITY_DN252507_c0_g1	1	1	0	0	0
TRINITY_DN252516_c0_g1	1	1	0	0	0
TRINITY_DN252518_c0_g1	1	1	0	0	0
TRINITY_DN252519_c0_g1	1	1	0	0	0
TRINITY_DN252525_c1_g4	1	1	0	0	0
TRINITY_DN252526_c0_g1	1	1	0	0	0
TRINITY_DN252528_c1_g1	1	1	0	0	0
TRINITY_DN252531_c0_g1	1	1	0	0	0
TRINITY_DN252537_c0_g1	1	1	0	0	0
TRINITY_DN252540_c0_g1	1	1	0	0	0
TRINITY_DN252543_c1_g1	1	1	0	0	0
TRINITY_DN252554_c0_g1	1	1	0	0	0
TRINITY_DN252561_c1_g2	1	1	0	0	0
TRINITY_DN252564_c0_g1	1	1	0	0	0
TRINITY_DN252567_c0_g1	1	1	0	0	0
TRINITY_DN252574_c0_g1	1	1	0	0	0
TRINITY_DN252576_c0_g3	1	1	0	0	0
TRINITY_DN252579_c0_g1	1	1	0	0	0
TRINITY_DN252582_c0_g1	1	1	0	0	0
TRINITY_DN252595_c0_g1	1	1	0	0	0
TRINITY_DN252598_c0_g1	1	1	0	0	0
TRINITY_DN252598_c0_g2	1	1	0	0	0
TRINITY_DN252615_c0_g3	1	1	0	0	0
TRINITY_DN252627_c0_g1	1	1	0	0	0
TRINITY_DN252629_c0_g1	1	1	0	0	0
TRINITY_DN252636_c0_g2	1	1	0	0	0
TRINITY_DN252647_c0_g1	1	1	0	0	0
TRINITY_DN252651_c4_g3	1	1	0	0	0
TRINITY_DN252656_c2_g3	1	1	0	0	0
TRINITY_DN252663_c0_g1	1	1	0	0	0
TRINITY_DN252664_c0_g1	1	1	0	0	0
TRINITY_DN252664_c0_g3	1	1	0	0	0
TRINITY_DN252668_c0_g1	1	1	0	0	0
TRINITY_DN252676_c0_g1	1	1	0	0	0
TRINITY_DN252679_c0_g2	1	1	0	0	0
TRINITY_DN252679_c1_g2	1	1	0	0	0
TRINITY_DN252713_c0_g1	1	1	0	0	0
TRINITY_DN252722_c0_g2	1	1	0	0	0
TRINITY_DN252724_c0_g1	1	1	0	0	0
TRINITY_DN252738_c0_g1	1	1	0	0	0
TRINITY_DN252741_c0_g1	1	1	0	0	0
TRINITY_DN252747_c1_g1	1	1	0	0	0
TRINITY_DN252773_c0_g1	1	1	0	0	0
TRINITY_DN252783_c0_g1	1	1	0	0	0
TRINITY_DN252786_c0_g1	1	1	0	0	0
TRINITY_DN252792_c0_g1	1	1	0	0	0
TRINITY_DN252801_c0_g2	1	1	0	0	0
TRINITY_DN252808_c0_g1	1	1	0	0	0
TRINITY_DN252809_c1_g2	1	1	0	0	0
TRINITY_DN252813_c0_g2	1	1	0	0	0
TRINITY_DN252814_c0_g1	1	1	0	0	0
TRINITY_DN252820_c7_g1	1	1	0	0	0
TRINITY_DN252836_c0_g2	1	1	0	0	0
TRINITY_DN252839_c0_g1	1	1	0	0	0
TRINITY_DN252839_c0_g2	1	1	0	0	0
TRINITY_DN252842_c0_g1	1	1	0	0	0
TRINITY_DN252843_c0_g1	1	1	0	0	0
TRINITY_DN252846_c0_g1	1	1	0	0	0
TRINITY_DN252861_c0_g3	1	1	0	0	0
TRINITY_DN252864_c0_g3	1	1	0	0	0
TRINITY_DN252867_c0_g1	1	1	0	0	0
TRINITY_DN252878_c0_g1	1	1	0	0	0
TRINITY_DN252881_c0_g1	1	1	0	0	0
TRINITY_DN252882_c0_g1	1	1	0	0	0
TRINITY_DN252886_c0_g1	1	1	0	0	0
TRINITY_DN252893_c1_g1	1	1	0	0	0
TRINITY_DN252897_c0_g1	1	1	0	0	0
TRINITY_DN252898_c0_g1	1	1	0	0	0
TRINITY_DN252905_c1_g4	1	1	0	0	0
TRINITY_DN252907_c100_g7	1	1	0	0	0
TRINITY_DN252925_c0_g1	1	1	0	0	0
TRINITY_DN252927_c1_g2	1	1	0	0	0
TRINITY_DN252933_c2_g1	1	1	0	0	0
TRINITY_DN252935_c0_g1	1	1	0	0	0
TRINITY_DN252942_c0_g1	1	1	0	0	0
TRINITY_DN252944_c0_g1	1	1	0	0	0
TRINITY_DN252947_c0_g1	1	1	0	0	0
TRINITY_DN252947_c0_g2	1	1	0	0	0
TRINITY_DN252952_c0_g1	1	1	0	0	0
TRINITY_DN252959_c0_g1	1	1	0	0	0
TRINITY_DN252962_c0_g3	1	1	0	0	0
TRINITY_DN252966_c0_g1	1	1	0	0	0
TRINITY_DN252971_c0_g1	1	1	0	0	0
TRINITY_DN252974_c0_g1	1	1	0	0	0
TRINITY_DN252975_c1_g2	1	1	0	0	0
TRINITY_DN252978_c0_g1	1	1	0	0	0
TRINITY_DN252983_c0_g1	1	1	0	0	0
TRINITY_DN252994_c0_g1	1	1	0	0	0
TRINITY_DN252998_c0_g1	1	1	0	0	0
TRINITY_DN253001_c0_g2	1	1	0	0	0
TRINITY_DN253003_c0_g1	1	1	0	0	0
TRINITY_DN253004_c0_g1	1	1	0	0	0
TRINITY_DN253008_c0_g1	1	1	0	0	0
TRINITY_DN253013_c0_g1	1	1	0	0	0
TRINITY_DN253014_c0_g1	1	1	0	0	0
TRINITY_DN253019_c0_g2	1	1	0	0	0
TRINITY_DN253020_c0_g1	1	1	0	0	0
TRINITY_DN253038_c3_g4	1	1	0	0	0
TRINITY_DN253039_c2_g2	1	1	0	0	0
TRINITY_DN253042_c1_g1	1	1	0	0	0
TRINITY_DN253046_c17_g1	1	1	0	0	0
TRINITY_DN253046_c17_g2	1	1	0	0	0
TRINITY_DN253054_c0_g1	1	1	0	0	0
TRINITY_DN253066_c0_g1	1	1	0	0	0
TRINITY_DN253068_c0_g1	1	1	0	0	0
TRINITY_DN253069_c0_g3	1	1	0	0	0
TRINITY_DN253071_c0_g1	1	1	0	0	0
TRINITY_DN253076_c0_g1	1	1	0	0	0
TRINITY_DN253081_c1_g1	1	1	0	0	0
TRINITY_DN253083_c0_g1	1	1	0	0	0
TRINITY_DN253101_c0_g2	1	1	0	0	0
TRINITY_DN253118_c1_g2	1	1	0	0	0
TRINITY_DN253119_c0_g2	1	1	0	0	0
TRINITY_DN253121_c0_g1	1	1	0	0	0
TRINITY_DN253124_c0_g1	1	1	0	0	0
TRINITY_DN253130_c0_g3	1	1	0	0	0
TRINITY_DN253130_c0_g4	1	1	0	0	0
TRINITY_DN253135_c0_g1	1	1	0	0	0
TRINITY_DN253141_c0_g1	1	1	0	0	0
TRINITY_DN253156_c0_g1	1	1	0	0	0
TRINITY_DN253157_c1_g1	1	1	0	0	0
TRINITY_DN253165_c0_g1	1	1	0	0	0
TRINITY_DN253169_c0_g1	1	1	0	0	0
TRINITY_DN253169_c0_g2	1	1	0	0	0
TRINITY_DN253173_c1_g1	1	1	0	0	0
TRINITY_DN253174_c0_g3	1	1	0	0	0
TRINITY_DN253178_c0_g1	1	1	0	0	0
TRINITY_DN253182_c0_g1	1	1	0	0	0
TRINITY_DN253186_c0_g2	1	1	0	0	0
TRINITY_DN253189_c0_g2	1	1	0	0	0
TRINITY_DN253192_c0_g3	1	1	0	0	0
TRINITY_DN253198_c0_g2	1	1	0	0	0
TRINITY_DN253199_c0_g1	1	1	0	0	0
TRINITY_DN253200_c0_g1	1	1	0	0	0
TRINITY_DN253208_c1_g1	1	1	0	0	0
TRINITY_DN253208_c1_g2	1	1	0	0	0
TRINITY_DN253210_c0_g1	1	1	0	0	0
TRINITY_DN253212_c0_g2	1	1	0	0	0
TRINITY_DN253212_c1_g1	1	1	0	0	0
TRINITY_DN253214_c0_g2	1	1	0	0	0
TRINITY_DN253220_c1_g1	1	1	0	0	0
TRINITY_DN253224_c0_g1	1	1	0	0	0
TRINITY_DN253244_c0_g1	1	1	0	0	0
TRINITY_DN253249_c0_g4	1	1	0	0	0
TRINITY_DN253253_c0_g1	1	1	0	0	0
TRINITY_DN253253_c0_g2	1	1	0	0	0
TRINITY_DN253257_c0_g2	1	1	0	0	0
TRINITY_DN253265_c0_g1	1	1	0	0	0
TRINITY_DN253277_c0_g1	1	1	0	0	0
TRINITY_DN253287_c0_g1	1	1	0	0	0
TRINITY_DN253287_c0_g3	1	1	0	0	0
TRINITY_DN253290_c0_g3	1	1	0	0	0
TRINITY_DN253296_c0_g1	1	1	0	0	0
TRINITY_DN253298_c0_g1	1	1	0	0	0
TRINITY_DN253302_c0_g1	1	1	0	0	0
TRINITY_DN253310_c0_g1	1	1	0	0	0
TRINITY_DN253314_c0_g5	1	1	0	0	0
TRINITY_DN253321_c0_g2	1	1	0	0	0
TRINITY_DN253324_c0_g1	1	1	0	0	0
TRINITY_DN253334_c0_g2	1	1	0	0	0
TRINITY_DN253354_c1_g1	1	1	0	0	0
TRINITY_DN253357_c0_g3	1	1	0	0	0
TRINITY_DN253360_c0_g1	1	1	0	0	0
TRINITY_DN253370_c0_g1	1	1	0	0	0
TRINITY_DN253372_c1_g1	1	1	0	0	0
TRINITY_DN253377_c0_g2	1	1	0	0	0
TRINITY_DN253379_c0_g1	1	1	0	0	0
TRINITY_DN253388_c0_g1	1	1	0	0	0
TRINITY_DN253390_c0_g1	1	1	0	0	0
TRINITY_DN253394_c0_g1	1	1	0	0	0
TRINITY_DN253404_c0_g2	1	1	0	0	0
TRINITY_DN253405_c0_g2	1	1	0	0	0
TRINITY_DN253406_c1_g1	1	1	0	0	0
TRINITY_DN253411_c0_g1	1	1	0	0	0
TRINITY_DN253414_c0_g1	1	1	0	0	0
TRINITY_DN253416_c1_g1	1	1	0	0	0
TRINITY_DN253417_c0_g1	1	1	0	0	0
TRINITY_DN253422_c0_g1	1	1	0	0	0
TRINITY_DN253428_c0_g1	1	1	0	0	0
TRINITY_DN253432_c0_g1	1	1	0	0	0
TRINITY_DN253440_c0_g1	1	1	0	0	0
TRINITY_DN253441_c15_g15	1	1	0	0	0
TRINITY_DN253446_c2_g2	1	1	0	0	0
TRINITY_DN253448_c0_g2	1	1	0	0	0
TRINITY_DN253449_c0_g2	1	1	0	0	0
TRINITY_DN253454_c0_g1	1	1	0	0	0
TRINITY_DN253456_c0_g1	1	1	0	0	0
TRINITY_DN253459_c0_g2	1	1	0	0	0
TRINITY_DN253475_c0_g1	1	1	0	0	0
TRINITY_DN253494_c1_g1	1	1	0	0	0
TRINITY_DN253505_c0_g4	1	1	0	0	0
TRINITY_DN253509_c0_g1	1	1	0	0	0
TRINITY_DN253512_c0_g1	1	1	0	0	0
TRINITY_DN253513_c0_g1	1	1	0	0	0
TRINITY_DN253515_c2_g1	1	1	0	0	0
TRINITY_DN253519_c2_g2	1	1	0	0	0
TRINITY_DN253522_c0_g1	1	1	0	0	0
TRINITY_DN253523_c0_g1	1	1	0	0	0
TRINITY_DN253534_c2_g2	1	1	0	0	0
TRINITY_DN253535_c1_g2	1	1	0	0	0
TRINITY_DN253536_c0_g1	1	1	0	0	0
TRINITY_DN253538_c1_g2	1	1	0	0	0
TRINITY_DN253546_c0_g1	1	1	0	0	0
TRINITY_DN253554_c0_g2	1	1	0	0	0
TRINITY_DN253557_c0_g1	1	1	0	0	0
TRINITY_DN253559_c0_g1	1	1	0	0	0
TRINITY_DN253560_c0_g1	1	1	0	0	0
TRINITY_DN253562_c1_g1	1	1	0	0	0
TRINITY_DN253563_c0_g1	1	1	0	0	0
TRINITY_DN253587_c4_g3	1	1	0	0	0
TRINITY_DN253587_c4_g8	1	1	0	0	0
TRINITY_DN253594_c0_g1	1	1	0	0	0
TRINITY_DN253597_c0_g1	1	1	0	0	0
TRINITY_DN253601_c0_g1	1	1	0	0	0
TRINITY_DN253604_c0_g2	1	1	0	0	0
TRINITY_DN253605_c0_g1	1	1	0	0	0
TRINITY_DN253611_c0_g1	1	1	0	0	0
TRINITY_DN253618_c0_g1	1	1	0	0	0
TRINITY_DN253620_c0_g4	1	1	0	0	0
TRINITY_DN253621_c2_g2	1	1	0	0	0
TRINITY_DN253622_c0_g1	1	1	0	0	0
TRINITY_DN253623_c0_g1	1	1	0	0	0
TRINITY_DN253626_c0_g2	1	1	0	0	0
TRINITY_DN253628_c0_g1	1	1	0	0	0
TRINITY_DN253632_c0_g1	1	1	0	0	0
TRINITY_DN253638_c0_g1	1	1	0	0	0
TRINITY_DN253642_c1_g3	1	1	0	0	0
TRINITY_DN253645_c0_g2	1	1	0	0	0
TRINITY_DN253648_c0_g1	1	1	0	0	0
TRINITY_DN253650_c0_g1	1	1	0	0	0
TRINITY_DN253661_c1_g2	1	1	0	0	0
TRINITY_DN253665_c0_g1	1	1	0	0	0
TRINITY_DN253666_c1_g1	1	1	0	0	0
TRINITY_DN253672_c2_g1	1	1	0	0	0
TRINITY_DN253673_c0_g1	1	1	0	0	0
TRINITY_DN253678_c0_g1	1	1	0	0	0
TRINITY_DN253680_c0_g2	1	1	0	0	0
TRINITY_DN253687_c0_g6	1	1	0	0	0
TRINITY_DN253695_c2_g1	1	1	0	0	0
TRINITY_DN253700_c0_g1	1	1	0	0	0
TRINITY_DN253706_c0_g3	1	1	0	0	0
TRINITY_DN253711_c0_g1	1	1	0	0	0
TRINITY_DN253712_c0_g1	1	1	0	0	0
TRINITY_DN253714_c0_g1	1	1	0	0	0
TRINITY_DN253717_c0_g1	1	1	0	0	0
TRINITY_DN253727_c1_g2	1	1	0	0	0
TRINITY_DN253729_c1_g1	1	1	0	0	0
TRINITY_DN253732_c0_g1	1	1	0	0	0
TRINITY_DN253734_c0_g1	1	1	0	0	0
TRINITY_DN253751_c0_g1	1	1	0	0	0
TRINITY_DN253758_c0_g2	1	1	0	0	0
TRINITY_DN253762_c0_g1	1	1	0	0	0
TRINITY_DN253765_c1_g3	1	1	0	0	0
TRINITY_DN253770_c0_g2	1	1	0	0	0
TRINITY_DN253772_c0_g1	1	1	0	0	0
TRINITY_DN253775_c0_g1	1	1	0	0	0
TRINITY_DN253777_c59_g30	1	1	0	0	0
TRINITY_DN253779_c0_g1	1	1	0	0	0
TRINITY_DN253801_c0_g4	1	1	0	0	0
TRINITY_DN253806_c1_g1	1	1	0	0	0
TRINITY_DN253808_c1_g2	1	1	0	0	0
TRINITY_DN253814_c0_g1	1	1	0	0	0
TRINITY_DN253814_c0_g2	1	1	0	0	0
TRINITY_DN253818_c1_g1	1	1	0	0	0
TRINITY_DN253819_c0_g1	1	1	0	0	0
TRINITY_DN253824_c0_g1	1	1	0	0	0
TRINITY_DN253825_c1_g1	1	1	0	0	0
TRINITY_DN253826_c0_g1	1	1	0	0	0
TRINITY_DN253830_c0_g1	1	1	0	0	0
TRINITY_DN253831_c0_g1	1	1	0	0	0
TRINITY_DN253832_c0_g2	1	1	0	0	0
TRINITY_DN253836_c0_g1	1	1	0	0	0
TRINITY_DN253838_c0_g1	1	1	0	0	0
TRINITY_DN253838_c1_g2	1	1	0	0	0
TRINITY_DN253843_c0_g1	1	1	0	0	0
TRINITY_DN253843_c0_g2	1	1	0	0	0
TRINITY_DN253844_c1_g1	1	1	0	0	0
TRINITY_DN253846_c1_g1	1	1	0	0	0
TRINITY_DN253846_c1_g2	1	1	0	0	0
TRINITY_DN253848_c0_g2	1	1	0	0	0
TRINITY_DN253851_c2_g1	1	1	0	0	0
TRINITY_DN253855_c0_g1	1	1	0	0	0
TRINITY_DN253858_c0_g3	1	1	0	0	0
TRINITY_DN253861_c0_g3	1	1	0	0	0
TRINITY_DN253863_c0_g1	1	1	0	0	0
TRINITY_DN253864_c0_g1	1	1	0	0	0
TRINITY_DN253866_c0_g8	1	1	0	0	0
TRINITY_DN253867_c1_g2	1	1	0	0	0
TRINITY_DN253874_c0_g1	1	1	0	0	0
TRINITY_DN253875_c0_g2	1	1	0	0	0
TRINITY_DN253879_c0_g1	1	1	0	0	0
TRINITY_DN253879_c1_g1	1	1	0	0	0
TRINITY_DN253890_c0_g1	1	1	0	0	0
TRINITY_DN253895_c0_g1	1	1	0	0	0
TRINITY_DN253896_c0_g2	1	1	0	0	0
TRINITY_DN253909_c0_g1	1	1	0	0	0
TRINITY_DN253916_c0_g1	1	1	0	0	0
TRINITY_DN253925_c0_g2	1	1	0	0	0
TRINITY_DN253926_c0_g2	1	1	0	0	0
TRINITY_DN253926_c0_g4	1	1	0	0	0
TRINITY_DN253935_c1_g2	1	1	0	0	0
TRINITY_DN253945_c0_g1	1	1	0	0	0
TRINITY_DN253948_c0_g2	1	1	0	0	0
TRINITY_DN253951_c0_g3	1	1	0	0	0
TRINITY_DN253952_c0_g4	1	1	0	0	0
TRINITY_DN253955_c0_g1	1	1	0	0	0
TRINITY_DN253959_c1_g1	1	1	0	0	0
TRINITY_DN253960_c0_g2	1	1	0	0	0
TRINITY_DN253963_c1_g1	1	1	0	0	0
TRINITY_DN253965_c0_g1	1	1	0	0	0
TRINITY_DN253967_c0_g2	1	1	0	0	0
TRINITY_DN253979_c0_g4	1	1	0	0	0
TRINITY_DN253991_c1_g1	1	1	0	0	0
TRINITY_DN253993_c1_g1	1	1	0	0	0
TRINITY_DN254011_c0_g1	1	1	0	0	0
TRINITY_DN254014_c0_g1	1	1	0	0	0
TRINITY_DN254014_c0_g2	1	1	0	0	0
TRINITY_DN254022_c0_g1	1	1	0	0	0
TRINITY_DN254029_c0_g1	1	1	0	0	0
TRINITY_DN254031_c0_g1	1	1	0	0	0
TRINITY_DN254033_c1_g4	1	1	0	0	0
TRINITY_DN254035_c0_g1	1	1	0	0	0
TRINITY_DN254038_c0_g1	1	1	0	0	0
TRINITY_DN254040_c0_g2	1	1	0	0	0
TRINITY_DN254044_c0_g1	1	1	0	0	0
TRINITY_DN254050_c0_g1	1	1	0	0	0
TRINITY_DN254050_c0_g2	1	1	0	0	0
TRINITY_DN254050_c0_g4	1	1	0	0	0
TRINITY_DN254050_c0_g5	1	1	0	0	0
TRINITY_DN254050_c0_g7	1	1	0	0	0
TRINITY_DN254056_c0_g1	1	1	0	0	0
TRINITY_DN254064_c0_g1	1	1	0	0	0
TRINITY_DN254071_c0_g1	1	1	0	0	0
TRINITY_DN254072_c0_g1	1	1	0	0	0
TRINITY_DN254073_c5_g1	1	1	0	0	0
TRINITY_DN254086_c2_g1	1	1	0	0	0
TRINITY_DN254090_c0_g2	1	1	0	0	0
TRINITY_DN254097_c0_g2	1	1	0	0	0
TRINITY_DN254101_c2_g3	1	1	0	0	0
TRINITY_DN254101_c2_g4	1	1	0	0	0
TRINITY_DN254102_c0_g1	1	1	0	0	0
TRINITY_DN254104_c0_g1	1	1	0	0	0
TRINITY_DN254105_c1_g1	1	1	0	0	0
TRINITY_DN254111_c0_g1	1	1	0	0	0
TRINITY_DN254115_c0_g2	1	1	0	0	0
TRINITY_DN254117_c0_g1	1	1	0	0	0
TRINITY_DN254119_c0_g1	1	1	0	0	0
TRINITY_DN254128_c0_g3	1	1	0	0	0
TRINITY_DN254145_c0_g1	1	1	0	0	0
TRINITY_DN254145_c0_g10	1	1	0	0	0
TRINITY_DN254145_c0_g2	1	1	0	0	0
TRINITY_DN254145_c0_g7	1	1	0	0	0
TRINITY_DN254148_c0_g1	1	1	0	0	0
TRINITY_DN254149_c2_g1	1	1	0	0	0
TRINITY_DN254149_c4_g3	1	1	0	0	0
TRINITY_DN254152_c0_g4	1	1	0	0	0
TRINITY_DN254158_c1_g1	1	1	0	0	0
TRINITY_DN254159_c0_g2	1	1	0	0	0
TRINITY_DN254164_c0_g3	1	1	0	0	0
TRINITY_DN254166_c5_g1	1	1	0	0	0
TRINITY_DN254167_c0_g1	1	1	0	0	0
TRINITY_DN254174_c0_g1	1	1	0	0	0
TRINITY_DN254175_c3_g3	1	1	0	0	0
TRINITY_DN254178_c0_g1	1	1	0	0	0
TRINITY_DN254183_c12_g3	1	1	0	0	0
TRINITY_DN254188_c1_g2	1	1	0	0	0
TRINITY_DN254189_c0_g5	1	1	0	0	0
TRINITY_DN254193_c2_g1	1	1	0	0	0
TRINITY_DN254193_c2_g3	1	1	0	0	0
TRINITY_DN254196_c0_g1	1	1	0	0	0
TRINITY_DN254198_c1_g1	1	1	0	0	0
TRINITY_DN254210_c0_g1	1	1	0	0	0
TRINITY_DN254212_c0_g2	1	1	0	0	0
TRINITY_DN254217_c0_g1	1	1	0	0	0
TRINITY_DN254218_c0_g3	1	1	0	0	0
TRINITY_DN254218_c0_g4	1	1	0	0	0
TRINITY_DN254218_c0_g5	1	1	0	0	0
TRINITY_DN254220_c1_g3	1	1	0	0	0
TRINITY_DN254225_c1_g1	1	1	0	0	0
TRINITY_DN254227_c1_g1	1	1	0	0	0
TRINITY_DN254229_c0_g2	1	1	0	0	0
TRINITY_DN254232_c4_g3	1	1	0	0	0
TRINITY_DN254232_c4_g5	1	1	0	0	0
TRINITY_DN254234_c0_g3	1	1	0	0	0
TRINITY_DN254234_c0_g4	1	1	0	0	0
TRINITY_DN254235_c0_g1	1	1	0	0	0
TRINITY_DN254238_c0_g1	1	1	0	0	0
TRINITY_DN254244_c0_g2	1	1	0	0	0
TRINITY_DN254246_c0_g1	1	1	0	0	0
TRINITY_DN254247_c0_g2	1	1	0	0	0
TRINITY_DN254248_c33_g38	1	1	0	0	0
TRINITY_DN254257_c1_g1	1	1	0	0	0
TRINITY_DN254260_c0_g1	1	1	0	0	0
TRINITY_DN254262_c0_g1	1	1	0	0	0
TRINITY_DN254265_c0_g2	1	1	0	0	0
TRINITY_DN254278_c0_g3	1	1	0	0	0
TRINITY_DN254286_c0_g1	1	1	0	0	0
TRINITY_DN254286_c0_g2	1	1	0	0	0
TRINITY_DN254287_c0_g2	1	1	0	0	0
TRINITY_DN254289_c0_g3	1	1	0	0	0
TRINITY_DN254293_c2_g1	1	1	0	0	0
TRINITY_DN254299_c5_g1	1	1	0	0	0
TRINITY_DN254299_c5_g16	1	1	0	0	0
TRINITY_DN254309_c0_g1	1	1	0	0	0
TRINITY_DN254318_c2_g3	1	1	0	0	0
TRINITY_DN254331_c0_g1	1	1	0	0	0
TRINITY_DN254332_c0_g1	1	1	0	0	0
TRINITY_DN254333_c1_g1	1	1	0	0	0
TRINITY_DN254336_c1_g1	1	1	0	0	0
TRINITY_DN254338_c0_g1	1	1	0	0	0
TRINITY_DN254350_c0_g3	1	1	0	0	0
TRINITY_DN254357_c0_g2	1	1	0	0	0
TRINITY_DN254361_c0_g1	1	1	0	0	0
TRINITY_DN254362_c0_g1	1	1	0	0	0
TRINITY_DN254365_c0_g1	1	1	0	0	0
TRINITY_DN254367_c1_g2	1	1	0	0	0
TRINITY_DN254368_c1_g1	1	1	0	0	0
TRINITY_DN254373_c0_g2	1	1	0	0	0
TRINITY_DN254377_c0_g2	1	1	0	0	0
TRINITY_DN254385_c0_g1	1	1	0	0	0
TRINITY_DN254397_c0_g1	1	1	0	0	0
TRINITY_DN254401_c0_g1	1	1	0	0	0
TRINITY_DN254401_c0_g2	1	1	0	0	0
TRINITY_DN254402_c1_g1	1	1	0	0	0
TRINITY_DN254405_c154_g2	1	1	0	0	0
TRINITY_DN254411_c0_g1	1	1	0	0	0
TRINITY_DN254411_c0_g2	1	1	0	0	0
TRINITY_DN254433_c2_g3	1	1	0	0	0
TRINITY_DN254439_c0_g7	1	1	0	0	0
TRINITY_DN254458_c0_g1	1	1	0	0	0
TRINITY_DN254470_c1_g1	1	1	0	0	0
TRINITY_DN254472_c0_g1	1	1	0	0	0
TRINITY_DN254473_c0_g1	1	1	0	0	0
TRINITY_DN254475_c0_g1	1	1	0	0	0
TRINITY_DN254477_c0_g1	1	1	0	0	0
TRINITY_DN254480_c2_g4	1	1	0	0	0
TRINITY_DN254480_c2_g5	1	1	0	0	0
TRINITY_DN254480_c3_g2	1	1	0	0	0
TRINITY_DN254480_c4_g1	1	1	0	0	0
TRINITY_DN254576_c2_g1	1	1	0	0	0
TRINITY_DN254618_c0_g1	1	1	0	0	0
TRINITY_DN254693_c0_g1	1	1	0	0	0
TRINITY_DN255557_c0_g1	1	1	0	0	0
TRINITY_DN260812_c0_g2	1	1	0	0	0
TRINITY_DN261366_c0_g1	1	1	0	0	0
TRINITY_DN263503_c0_g1	1	1	0	0	0
TRINITY_DN263919_c0_g1	1	1	0	0	0
TRINITY_DN263983_c0_g1	1	1	0	0	0
TRINITY_DN26451_c0_g1	1	1	0	0	0
TRINITY_DN266700_c0_g1	1	1	0	0	0
TRINITY_DN266968_c0_g1	1	1	0	0	0
TRINITY_DN268158_c0_g1	1	1	0	0	0
TRINITY_DN268323_c0_g1	1	1	0	0	0
TRINITY_DN269295_c0_g1	1	1	0	0	0
TRINITY_DN269957_c0_g1	1	1	0	0	0
TRINITY_DN27555_c0_g1	1	1	0	0	0
TRINITY_DN276503_c0_g1	1	1	0	0	0
TRINITY_DN279544_c0_g1	1	1	0	0	0
TRINITY_DN280006_c0_g1	1	1	0	0	0
TRINITY_DN281790_c2_g3	1	1	0	0	0
TRINITY_DN283706_c0_g1	1	1	0	0	0
TRINITY_DN286582_c0_g1	1	1	0	0	0
TRINITY_DN289116_c0_g1	1	1	0	0	0
TRINITY_DN289548_c0_g1	1	1	0	0	0
TRINITY_DN292699_c0_g1	1	1	0	0	0
